anem_table_id,dive_table_id,"anem_obs_time","anem_spp",anem_dia,anem_id,"old_anem_id","anem_collector",depth_m,depth_ft,anem_sample_id,"anem_notes","anem_correction","anem_corr_date","anem_corr_editor","anem_corr_message",anem_obs
103,8,"10:48:00","HECR",30,NULL,NULL,"MLP",3.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6594,264,"15:05:00","ENQD",30,NULL,NULL,"MRS",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3170,150,"13:07:00","HECR",34,NULL,NULL,"G_S",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
946,40,"11:15:15","HECR",50,NULL,NULL,"MLP",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7569,322,"11:27:00","HECR",30,NULL,NULL,"MRS",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7079,297,"13:24:00","HECR",35,NULL,NULL,"MRS",1.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6143,242,"12:50:50","HECR",30,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
173,10,"14:24:00","HECR",30,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7449,322,"09:33:00","HECR",15,NULL,NULL,"MRS",2.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7462,322,"09:59:00","HECR",30,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6107,242,"12:38:17","HECR",20,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
730,27,"10:02:45","HECR",60,NULL,NULL,"MLP",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5841,241,"11:08:58","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
764,31,"12:04:45","ENQD",30,NULL,NULL,"MLP",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6113,242,"12:38:17","HECR",22,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6126,242,"12:42:50","HECR",23,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3555,160,"10:42:02","HECR",13,NULL,NULL,"G_S",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6535,261,"10:45:00","HECR",35,NULL,NULL,"MRS",2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,8,"10:49:00","HECR",20,NULL,NULL,"MLP",3.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6786,285,"16:10:00","ENQD",45,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3873,166,"14:22:15","HECR",30,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6072,242,"12:19:25","HECR",28,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
131,9,"12:28:00","HECR",30,NULL,NULL,"MLP",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5669,238,"08:55:00",NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,"HUGE SOFT CORAL",NULL,NULL,NULL,NULL,NULL
6099,242,"12:36:06","HECR",34,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6899,289,"14:48:00","ENQD",30,NULL,NULL,"MRS",5.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3502,160,"10:19:00","HECR",24,NULL,NULL,"G_S",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3880,166,"14:23:40","HECR",20,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7129,300,"13:45:00","HECR",30,NULL,NULL,"MRS",3.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
891,38,"14:18:00","HECR",40,NULL,NULL,"MLP",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6036,242,"11:59:40","HECR",30,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3595,162,"10:56:18","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
831,35,"14:57:15","ENQD",30,NULL,NULL,"MLP",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2297,90,"14:56:00","HECR",NULL,NULL,NULL,"MRS",NULL,6,NULL,"TONS OF ANEMONES. Michelle estimated as 50 in 8/2014.",NULL,NULL,NULL,NULL,NULL
6330,252,"11:28:00","HECR",30,NULL,NULL,"MRS",4.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1298,46,"10:25:20","ENQD",60,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
448,21,"09:32:00","HECR",10,NULL,NULL,"MLP",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3591,162,"10:54:13","HECR",35,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7281,305,"13:38:00","HECR",30,NULL,NULL,"MRS",2.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
609,22,"11:56:00","HECR",20,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4873,186,"13:00:25","STME",40,NULL,NULL,"JAH",NULL,11,NULL,"DENSE & SHAGGY EGGS",NULL,NULL,NULL,NULL,NULL
1070,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
7530,322,"10:56:00","HECR",30,NULL,NULL,"MRS",1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3510,162,"10:22:55","HECR",25,NULL,NULL,"MRS",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1247,44,"15:06:00","ENQD",15,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7397,320,"10:28:00","HECR",25,NULL,NULL,"MRS",1.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
333,15,"09:40:00","HECR",10,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2671,119,"11:12:00","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,6,"12:14:00","HECR",NULL,NULL,NULL,"GS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
961,40,"11:31:02","HECR",60,NULL,NULL,"MLP",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7689,326,"09:57:00","ENQD",15,NULL,NULL,"MRS",4.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4264,170,"10:32:34","HECR",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7880,332,"13:29:00","HECR",25,NULL,NULL,"MRS",1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1251,44,"15:30:50","HECR",40,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6106,242,"12:38:17","HECR",24,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
172,10,"14:24:00","HECR",30,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5036,209,"13:02:32","HECR",27,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
924,39,"09:56:10","HECR",15,NULL,NULL,"MLP",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7393,319,"14:58:00","HECR",35,NULL,NULL,"MRS",2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6154,242,"13:03:32","HECR",37,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1188,42,"09:05:10","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6055,242,"12:13:19","HECR",37,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3619,161,"11:02:30","HECR",30,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4123,167,"16:18:43","HECR",30,NULL,NULL,"MRS",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1541,59,"11:52:52","HECR",15,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4996,201,"14:54:00","ENQD",30,NULL,NULL,"PHF",NULL,14,NULL,"PHF IS UNSURE OF ANEM ID",NULL,NULL,NULL,NULL,NULL
1651,61,"16:36:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4563,174,"15:04:32","HECR",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3925,166,"14:50:20","HECR",35,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1133,41,"14:43:45","HECR",30,NULL,NULL,"MLP",NULL,11,NULL,"These are just approximated: I counted 25 total from this location. One quarter with APPE.",NULL,NULL,NULL,NULL,NULL
142,9,"12:58:00","HECR",20,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
475,21,"09:44:00","HECR",15,NULL,NULL,"MLP",3.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3807,161,"12:23:00","HECR",25,NULL,NULL,"MLP",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6888,289,"14:11:00","HECR",40,NULL,NULL,"MRS",4.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4716,181,"14:20:50","HECR",40,NULL,NULL,"JAH",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3645,160,"11:08:01","HECR",21,NULL,NULL,"G_S",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3962,167,"15:19:20","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1539,59,"11:44:30","HECR",15,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4115,166,"16:13:47","HECR",10,NULL,NULL,"MLP",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3978,165,"15:21:00","HECR",12,NULL,NULL,"G_S",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
601,22,"11:50:00","HECR",15,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4809,184,"09:41:00","HECR",25,NULL,NULL,"PHF",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5053,211,"13:04:05","HECR",20,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7688,326,"09:57:00","ENQD",15,NULL,NULL,"MRS",4.4,NULL,NULL,"fish 488 had a yellow pointed tail with a tiny bit of orange on it",NULL,NULL,NULL,NULL,NULL
1056,40,"12:15:15","HECR",40,NULL,NULL,"MLP",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1411,50,"13:20:50","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6184,242,"13:17:18","HECR",16,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1396,49,"11:23:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1480,56,"13:14:50","ENQD",60,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6953,291,"15:49:00","HECR",30,NULL,NULL,"MRS",4.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3779,164,"12:00:49","HECR",20,NULL,NULL,"JAH",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4060,167,"15:53:00","HECR",30,NULL,NULL,"MRS",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4114,166,"16:13:47","HECR",25,NULL,NULL,"MLP",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6125,242,"12:42:50","HECR",13,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4041,167,"15:46:00","HECR",20,NULL,NULL,"MRS",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4266,171,"10:34:00","HECR",28,NULL,NULL,"G_S",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
516,21,"10:02:00","HECR",30,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4129,169,"16:26:08","HEMA",10,NULL,NULL,"JAH",NULL,10,NULL,"short and stubby",NULL,NULL,NULL,NULL,NULL
3678,160,"11:25:00","HECR",28,NULL,NULL,"G_S",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1011,40,"12:11:34","HECR",40,NULL,NULL,"MLP",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1336,46,"11:42:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1231,43,"12:22:50","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6857,288,"10:21:00","HECR",30,NULL,NULL,"MRS",2.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6526,261,"10:03:00","????",NULL,NULL,NULL,"MRS",2,NULL,NULL,"swam into ANEM 1359 right after tagging",NULL,NULL,NULL,NULL,NULL
4799,183,"09:31:30","HEMG",50,NULL,NULL,"G_S",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1710,61,"17:01:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1528,59,"11:26:50","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
524,21,"10:02:00","HECR",20,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4193,171,"10:04:00","HECR",34,NULL,NULL,"G_S",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4206,170,"10:08:12","HECR",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4759,180,"15:23:50","HECR",25,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1700,61,"17:01:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1588,60,"13:58:30","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4311,173,"11:01:52","HECR",30,NULL,NULL,"JAH",NULL,4,NULL,"pregnant fish?",NULL,NULL,NULL,NULL,NULL
1476,56,"12:54:00","ENQD",20,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8068,339,"10:21:00","HECR",30,NULL,NULL,"MRS",2.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4780,183,"09:00:57","HECR",30,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3966,167,"15:19:20","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3891,169,"14:28:14","HECR",25,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3848,166,"14:13:40","HECR",20,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3592,162,"10:54:44","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6868,288,"10:44:00","HECR",25,NULL,NULL,"MRS",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4352,170,"11:23:35","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1485,56,"13:32:30","HECR",20,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1382,49,"10:44:50","????",NULL,NULL,NULL,"MLP",NULL,12,NULL,"fish were not close to any visible anem",NULL,NULL,NULL,NULL,NULL
6176,242,"13:11:52","HECR",27,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6087,242,"12:31:25","HECR",20,NULL,NULL,"G_S",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,3,"11:44:00","MADO",NULL,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2814,127,"13:15:55","HECR",8,NULL,NULL,"JAH",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
450,21,"09:32:00","HECR",15,NULL,NULL,"MLP",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3607,161,"11:02:00","HECR",20,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
79,8,"09:47:00","????",NULL,NULL,NULL,"MLP",3.7,NULL,NULL,"#56 has a blunt tail",NULL,NULL,NULL,NULL,NULL
5058,209,"13:04:57","HECR",24,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8058,339,"10:10:00","HECR",30,NULL,NULL,"MRS",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1380,49,"10:38:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7283,305,"13:38:00","HECR",30,NULL,NULL,"MRS",2.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
612,22,"11:56:00","HECR",30,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4897,187,"13:25:54","ENQD",33,NULL,NULL,"G_S",NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1502,57,"14:54:00","????",NULL,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6015,242,"11:56:12","HECR",25,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1695,61,"16:55:00","HECR",15,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4739,180,"14:57:37","HEMA",5,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5355,210,"13:59:00","HECR",20,NULL,NULL,"PHF",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
542,21,"10:25:00","HECR",30,NULL,NULL,"MLP",2.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4337,170,"11:18:22","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1312,46,"10:44:10","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8064,339,"10:21:00","HECR",30,NULL,NULL,"MRS",2.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3784,164,"12:07:00","HECR",15,NULL,NULL,"JAH",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4306,170,"11:00:30","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
252,10,"15:40:00","HECR",30,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6037,242,"11:59:40","HECR",33,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94,8,"10:28:00","HECR",30,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6018,242,"11:56:12","HECR",30,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5241,209,"13:42:02","HECR",19,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3134,146,"10:17:00","ENQD",6,NULL,NULL,"G_S",NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1290,45,"09:50:10","HECR",25,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
461,21,"09:38:00","HECR",15,NULL,NULL,"MLP",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3695,161,"11:31:30","HECR",15,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6845,287,"15:34:00","????",NULL,NULL,NULL,"MRS",2.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
169,10,"14:24:00","HECR",40,NULL,NULL,"MLP",4,NULL,NULL,"Yellow tail",NULL,NULL,NULL,NULL,NULL
186,10,"14:32:00","HECR",20,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1337,46,"11:42:00","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5085,211,"13:09:16","HECR",20,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1694,61,"16:55:00","HECR",15,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4735,180,"14:55:50","HECR",25,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1039,40,"12:13:22","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 30 total",NULL,NULL,NULL,NULL,NULL
4464,170,"12:14:59","HECR",25,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1410,50,"13:20:50","HECR",30,NULL,NULL,"MLP",NULL,NULL,NULL,"found anem #00267 at 13:14:30, then anem #00110 at 13:16:00",NULL,NULL,NULL,NULL,NULL
59,8,"09:17:00","HECR",40,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3777,161,"11:59:00","HECR",30,NULL,NULL,"MLP",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1058,40,"12:15:15","HECR",15,NULL,NULL,"MLP",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7928,333,"09:22:00","HEMG",20,NULL,NULL,"MRS",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7442,322,"09:25:00","HECR",30,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3136,145,"10:18:54","HECR",37,NULL,NULL,"JAH",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5245,209,"13:42:02","HECR",19,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7588,323,"13:20:00","HECR",30,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6937,291,"14:54:00","HECR",30,NULL,NULL,"MRS",4.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1284,45,"09:31:20","HECR",25,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1178,42,"08:48:20","HECR",50,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
538,21,"10:02:00","HECR",20,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4305,170,"11:00:30","HECR",20,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4485,175,"14:06:02","HECR",20,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
176,10,"14:27:00","HECR",25,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5024,210,"12:57:30","HECR",30,NULL,NULL,"PHF",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3789,161,"12:09:20","HECR",20,NULL,NULL,"MLP",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4328,173,"11:12:33","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6047,242,"12:06:40","HECR",31,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1090,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
6165,242,"13:06:58","HECR",32,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
256,10,"15:40:00","HECR",20,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6171,242,"13:06:58","HECR",34,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1426,50,"14:01:00","HECR",10,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4453,170,"12:11:20","HECR",30,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3588,161,"10:53:00","HECR",12,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3142,147,"10:31:42","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6207,244,"10:08:35","HECR",29,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6215,243,"10:17:39","ENQD",45,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4024,165,"15:39:46","HECR",25,NULL,NULL,"G_S",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5611,209,"14:53:30","HECR",16,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3319,154,"11:24:27","HECR",15,NULL,NULL,"G_S",NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1149,41,"14:43:45","HECR",30,NULL,NULL,"MLP",NULL,11,NULL,"These are just approximated: I counted 25 total from this location. One quarter with APPE.",NULL,NULL,NULL,NULL,NULL
144,9,"12:58:00","HECR",40,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4896,186,"13:22:23","ENQD",25,NULL,NULL,"JAH",NULL,10,22,"NO BULB ON TIPS OF ANEM, REALLY HECR?? JAH IS UNSURE",NULL,NULL,NULL,NULL,NULL
1395,49,"11:23:00","HECR",15,NULL,NULL,"MLP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3706,162,"11:35:12","HECR",45,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4197,170,"10:05:50","HECR",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
