"extraction_id","sample_id","date","method","final_vol","quant","gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E3951","APCL17_164","2017-10-03","DNeasy96",200,14.71,"2018-02-12","H5","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3938","APCL17_151","2017-10-03","DNeasy96",200,15.089,"2018-02-12","C4","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3979","APCL17_192","2017-10-03","DNeasy96",200,32.852,"2018-02-12","E9","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3987","APCL17_200","2017-10-03","DNeasy96",200,26.515,"2018-02-12","E10","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3952","APCL17_165","2017-10-03","DNeasy96",200,21.625,"2018-02-12","A6","E3913-E4006","no band",NULL,NULL,NULL,NULL
"E3928","APCL17_141","2017-10-03","DNeasy96",200,51.531,"2018-02-12","A3","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3984","APCL17_197","2017-10-03","DNeasy96",200,97.219,"2018-02-12","B10","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E4005","APCL17_218","2017-10-03","DNeasy96",200,18.085,"2018-02-12","G12","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3996","APCL17_209","2017-10-03","DNeasy96",200,190.221,"2018-02-12","F11","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3925","APCL17_138","2017-10-03","DNeasy96",200,18.747,"2018-02-12","F2","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3998","APCL17_211","2017-10-03","DNeasy96",200,28.251,"2018-02-12","H11","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3923","APCL17_136","2017-10-03","DNeasy96",200,51.64,"2018-02-12","C2","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3929","APCL17_142","2017-10-03","DNeasy96",200,14.978,"2018-02-12","B3","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3981","APCL17_194","2017-10-03","DNeasy96",200,31.727,"2018-02-12","G9","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3943","APCL17_156","2017-10-03","DNeasy96",200,41.984,"2018-02-12","H4","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3926","APCL17_139","2017-10-03","DNeasy96",200,48.835,"2018-02-12","G2","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E4004","APCL17_217","2017-10-03","DNeasy96",200,69.387,"2018-02-12","F12","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3919","APCL17_132","2017-10-03","DNeasy96",200,16.242,"2018-02-12","G1","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3916","APCL17_129","2017-10-03","DNeasy96",200,54.436,"2018-02-12","D1","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3914","APCL17_127","2017-10-03","DNeasy96",200,162.982,"2018-02-12","B1","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3913","APCL17_126","2017-10-03","DNeasy96",200,31.359,"2018-02-12","A1","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3918","APCL17_131","2017-10-03","DNeasy96",200,32.971,"2018-02-12","F1","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3915","APCL17_128","2017-10-03","DNeasy96",200,41.716,"2018-02-12","C1","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3920","APCL17_133","2017-10-03","DNeasy96",200,98.507,"2018-02-12","H1","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3917","APCL17_130","2017-10-03","DNeasy96",200,15.996,"2018-02-12","E1","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E4146","APCL17_359","2017-10-03","DNeasy96",200,70.521,"2018-02-09","G6","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4176","APCL17_389","2017-10-03","DNeasy96",200,42.477,"2018-02-09","F10","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4140","APCL17_353","2017-10-03","DNeasy96",200,65.246,"2018-02-09","A6","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4171","APCL17_384","2017-10-03","DNeasy96",200,58.954,"2018-02-09","A10","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4159","APCL17_372","2017-10-03","DNeasy96",200,60.511,"2018-02-09","D8","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4127","APCL17_340","2017-10-03","DNeasy96",200,25.992,"2018-02-09","D4","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4170","APCL17_383","2017-10-03","DNeasy96",200,66.726,"2018-02-09","H9","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4118","APCL17_331","2017-10-03","DNeasy96",200,30.217,"2018-02-09","C3","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4142","APCL17_355","2017-10-03","DNeasy96",200,136.183,"2018-02-09","C6","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4113","APCL17_326","2017-10-03","DNeasy96",200,38.101,"2018-02-09","F2","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4147","APCL17_360","2017-10-03","DNeasy96",200,139.937,"2018-02-09","H6","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4158","APCL17_371","2017-10-03","DNeasy96",200,56.855,"2018-02-09","C8","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4182","APCL17_395","2017-10-03","DNeasy96",200,96.683,"2018-02-09","D11","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4189","APCL17_402","2017-10-03","DNeasy96",200,21.777,"2018-02-09","C12","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4122","APCL17_335","2017-10-03","DNeasy96",200,111.75,"2018-02-09","G3","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4121","APCL17_334","2017-10-03","DNeasy96",200,55.406,"2018-02-09","F3","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4119","APCL17_332","2017-10-03","DNeasy96",200,17.113,"2018-02-09","D3","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4116","APCL17_329","2017-10-03","DNeasy96",200,14.434,"2018-02-09","A3","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4186","APCL17_399","2017-10-03","DNeasy96",200,18.985,"2018-02-09","H11","E4101-E4194","no band",NULL,NULL,NULL,NULL
"E4120","APCL17_333","2017-10-03","DNeasy96",200,69.367,"2018-02-09","E3","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4181","APCL17_394","2017-10-03","DNeasy96",200,72.574,"2018-02-09","C11","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4135","APCL17_348","2017-10-03","DNeasy96",200,30.359,"2018-02-09","D5","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4133","APCL17_346","2017-10-03","DNeasy96",200,91.88,"2018-02-09","B5","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4134","APCL17_347","2017-10-03","DNeasy96",200,67.377,"2018-02-09","C5","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4177","APCL17_390","2017-10-03","DNeasy96",200,79.517,"2018-02-09","G10","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4149","APCL17_362","2017-10-03","DNeasy96",200,45.578,"2018-02-09","B7","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4132","APCL17_345","2017-10-03","DNeasy96",200,210.776,"2018-02-09","A5","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4152","APCL17_365","2017-10-03","DNeasy96",200,167.913,"2018-02-09","E7","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4144","APCL17_357","2017-10-03","DNeasy96",200,68.253,"2018-02-09","E6","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4148","APCL17_361","2017-10-03","DNeasy96",200,105.567,"2018-02-09","A7","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4191","APCL17_404","2017-10-03","DNeasy96",200,60.213,"2018-02-09","E12","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4188","APCL17_401","2017-10-03","DNeasy96",200,59.324,"2018-02-09","B12","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4154","APCL17_367","2017-10-03","DNeasy96",200,92.47,"2018-02-09","G7","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4185","APCL17_398","2017-10-03","DNeasy96",200,20.159,"2018-02-09","G11","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4109","APCL17_322","2017-10-03","DNeasy96",200,94.688,"2018-02-09","A2","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4163","APCL17_376","2017-10-03","DNeasy96",200,228.869,"2018-02-09","A9","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4160","APCL17_373","2017-10-03","DNeasy96",200,62.566,"2018-02-09","F8","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4115","APCL17_328","2017-10-03","DNeasy96",200,65.268,"2018-02-09","H2","E4101-E4194","no band",NULL,NULL,NULL,NULL
"E4184","APCL17_397","2017-10-03","DNeasy96",200,99.404,"2018-02-09","F11","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4117","APCL17_330","2017-10-03","DNeasy96",200,104.215,"2018-02-09","B3","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4137","APCL17_350","2017-10-03","DNeasy96",200,28.087,"2018-02-09","F5","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4164","APCL17_377","2017-10-03","DNeasy96",200,226.957,"2018-02-09","B9","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4139","APCL17_352","2017-10-03","DNeasy96",200,196.585,"2018-02-09","H5","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4175","APCL17_388","2017-10-03","DNeasy96",200,43.408,"2018-02-09","E10","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4172","APCL17_385","2017-10-03","DNeasy96",200,187.628,"2018-02-09","B10","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4183","APCL17_396","2017-10-03","DNeasy96",200,52.264,"2018-02-09","E11","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4150","APCL17_363","2017-10-03","DNeasy96",200,104.185,"2018-02-09","C7","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4166","APCL17_379","2017-10-03","DNeasy96",200,134.808,"2018-02-09","D9","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4173","APCL17_386","2017-10-03","DNeasy96",200,25.099,"2018-02-09","C10","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4391","XXXX","2017-10-03","DNeasy96",200,-1.602,"2018-02-09","D2","E4101-E4194","no band",NULL,NULL,NULL,NULL
"E4168","APCL17_381","2017-10-03","DNeasy96",200,216.489,"2018-02-09","F9","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4141","APCL17_354","2017-10-03","DNeasy96",200,29.911,"2018-02-09","B6","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4165","APCL17_378","2017-10-03","DNeasy96",200,32.142,"2018-02-09","C9","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4129","APCL17_342","2017-10-03","DNeasy96",200,34.223,"2018-02-09","F4","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4130","APCL17_343","2017-10-03","DNeasy96",200,73.031,"2018-02-09","G4","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4193","APCL17_406","2017-10-03","DNeasy96",200,15.647,"2018-02-09","G12","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4138","APCL17_351","2017-10-03","DNeasy96",200,166.54,"2018-02-09","G5","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4174","APCL17_387","2017-10-03","DNeasy96",200,48.1,"2018-02-09","D10","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4167","APCL17_380","2017-10-03","DNeasy96",200,100.163,"2018-02-09","E9","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4136","APCL17_349","2017-10-03","DNeasy96",200,71.756,"2018-02-09","E5","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4187","APCL17_400","2017-10-03","DNeasy96",200,59.921,"2018-02-09","A12","E4101-E4194","no band",NULL,NULL,NULL,NULL
"E4169","APCL17_382","2017-10-03","DNeasy96",200,125.327,"2018-02-09","G9","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4114","APCL17_327","2017-10-03","DNeasy96",200,126.837,"2018-02-09","G2","E4101-E4194","bandless gel, but quantification makes me think that is a mis-load of the gel",NULL,NULL,NULL,NULL
"E4124","APCL17_337","2017-10-03","DNeasy96",200,23.219,"2018-02-09","A4","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4131","APCL17_344","2017-10-03","DNeasy96",200,45.458,"2018-02-09","H4","E4101-E4194","no band",NULL,NULL,NULL,NULL
"E4110","APCL17_323","2017-10-03","DNeasy96",200,44.579,"2018-02-09","B2","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4125","APCL17_338","2017-10-03","DNeasy96",200,45.048,"2018-02-09","B4","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4112","APCL17_325","2017-10-03","DNeasy96",200,87.801,"2018-02-09","E2","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4194","APCL17_407","2017-10-03","DNeasy96",200,131.864,"2018-02-09","H12","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4190","APCL17_403","2017-10-03","DNeasy96",200,77.76,"2018-02-09","D12","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4178","APCL17_391","2017-10-03","DNeasy96",200,49.122,"2018-02-09","H10","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4153","APCL17_366","2017-10-03","DNeasy96",200,100.82,"2018-02-09","F7","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4151","APCL17_364","2017-10-03","DNeasy96",200,65.217,"2018-02-09","D7","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4126","APCL17_339","2017-10-03","DNeasy96",200,60.302,"2018-02-09","C4","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4123","APCL17_336","2017-10-03","DNeasy96",200,30.058,"2018-02-09","H3","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4161","APCL17_374","2017-10-03","DNeasy96",200,60.079,"2018-02-09","G8","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4111","APCL17_324","2017-10-03","DNeasy96",200,55.93,"2018-02-09","C2","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4128","APCL17_341","2017-10-03","DNeasy96",200,33.84,"2018-02-09","E4","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4156","APCL17_369","2017-10-03","DNeasy96",200,70.971,"2018-02-09","A8","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4180","APCL17_393","2017-10-03","DNeasy96",200,164.192,"2018-02-09","B11","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4145","APCL17_358","2017-10-03","DNeasy96",200,7.768,"2018-02-09","F6","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4157","APCL17_370","2017-10-03","DNeasy96",200,173.745,"2018-02-09","B8","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4192","APCL17_405","2017-10-03","DNeasy96",200,49.963,"2018-02-09","F12","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4155","APCL17_368","2017-10-03","DNeasy96",200,45.37,"2018-02-09","H7","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4162","APCL17_375","2017-10-03","DNeasy96",200,182.17,"2018-02-09","H8","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4392","XXXX","2017-10-03","DNeasy96",200,-1.538,"2018-02-09","E8","E4101-E4194","no band",NULL,NULL,NULL,NULL
"E4179","APCL17_392","2017-10-03","DNeasy96",200,127.5,"2018-02-09","A11","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4143","APCL17_356","2017-10-03","DNeasy96",200,49.332,"2018-02-09","D6","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4104","APCL17_317","2017-10-03","DNeasy96",200,62.064,"2018-02-09","D1","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4103","APCL17_316","2017-10-03","DNeasy96",200,89.615,"2018-02-09","C1","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4106","APCL17_319","2017-10-03","DNeasy96",200,18.373,"2018-02-09","F1","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4105","APCL17_318","2017-10-03","DNeasy96",200,53.514,"2018-02-09","E1","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4102","APCL17_315","2017-10-03","DNeasy96",200,9.099,"2018-02-09","B1","E4101-E4194","no band",NULL,NULL,NULL,NULL
"E4108","APCL17_321","2017-10-03","DNeasy96",200,24.338,"2018-02-09","H1","E4101-E4194","no band",NULL,NULL,NULL,NULL
"E4101","APCL17_314","2017-10-03","DNeasy96",200,58.493,"2018-02-09","A1","E4101-E4194",NULL,NULL,NULL,NULL,NULL
"E4107","APCL17_320","2017-10-03","DNeasy96",200,17.373,"2018-02-09","G1","E4101-E4194","no band",NULL,NULL,NULL,NULL
"E2543","APCL15_356353","2016-02-19","DNeasy 96",200,98.716,"2017-11-15","F12","E2450-E2545","no band, empty","","","","0000-00-00"
"E2521","APCL15_372039","2016-02-19","DNeasy 96",200,170.639,"2017-11-15","H9","E2450-E2545","empty, no band","","","","0000-00-00"
"E2466","APCL15_099","2016-02-19","DNeasy 96",200,1.189,"2017-11-15","A3","E2450-E2545","no band, 2016-02-05: not enough DNA to digest","","","","0000-00-00"
"E2529","APCL15_078","2016-02-19","DNeasy 96",200,47.439,"2017-11-15","H10","E2450-E2545",NULL,"","","","0000-00-00"
"E2490","APCL15_364555","2016-02-19","DNeasy 96",200,115.071,"2017-11-15","A6","E2450-E2545",NULL,"","","","0000-00-00"
"E2471","APCL15_364988","2016-02-19","DNeasy 96",200,51.216,"2017-11-15","F3","E2450-E2545",NULL,"","","","0000-00-00"
"E2484","APCL15_101","2016-02-19","DNeasy 96",200,6.366,"2017-11-15","C5","E2450-E2545","no band","","","","0000-00-00"
"E2488","APCL15_356422","2016-02-19","DNeasy 96",200,61.595,"2017-11-15","G5","E2450-E2545","no band","","","","0000-00-00"
"E2451","APCL15_404131","2016-02-19","DNeasy 96",200,138.467,"2017-11-15","B1","E2450-E2545",NULL,"","","","0000-00-00"
"E2452","APCL15_120","2016-02-19","DNeasy 96",200,31.121,"2017-11-15","C1","E2450-E2545",NULL,"","","","0000-00-00"
"E2511","APCL15_354281","2016-02-19","DNeasy 96",200,139.988,"2017-11-15","F8","E2450-E2545",NULL,"","","","0000-00-00"
"E2465","APCL15_112","2016-02-19","DNeasy 96",200,40.115,"2017-11-15","H2","E2450-E2545",NULL,"","","","0000-00-00"
"E2501","APCL15_369615","2016-02-19","DNeasy 96",200,25.472,"2017-11-15","D7","E2450-E2545",NULL,"","","","0000-00-00"
"E2532","APCL15_354944","2016-02-19","DNeasy 96",200,71.608,"2017-11-15","C11","E2450-E2545",NULL,"","","","0000-00-00"
"E2542","APCL15_369767","2016-02-19","DNeasy 96",200,48.482,"2017-11-15","E12","E2450-E2545",NULL,"","","","0000-00-00"
"E2524","APCL15_082","2016-02-19","DNeasy 96",200,88.427,"2017-11-15","C10","E2450-E2545",NULL,"","","","0000-00-00"
"E2479","APCL15_363661","2016-02-19","DNeasy 96",200,71.946,"2017-11-15","F4","E2450-E2545",NULL,"","","","0000-00-00"
"E2496","APCL15_353835","2016-02-19","DNeasy 96",200,122.195,"2017-11-15","G6","E2450-E2545",NULL,"","","","0000-00-00"
"E2507","APCL15_368773","2016-02-19","DNeasy 96",200,66.248,"2017-11-15","B8","E2450-E2545",NULL,"","","","0000-00-00"
"E2533","APCL15_373086","2016-02-19","DNeasy 96",200,75.038,"2017-11-15","D11","E2450-E2545",NULL,"","","","0000-00-00"
"E2457","APCL15_098","2016-02-19","DNeasy 96",200,9.908,"2017-11-15","H1","E2450-E2545",NULL,"","","","0000-00-00"
"E2459","APCL15_403812","2016-02-19","DNeasy 96",200,192.685,"2017-11-15","B2","E2450-E2545",NULL,"","","","0000-00-00"
"E2498","APCL15_368386","2016-02-19","DNeasy 96",200,72.985,"2017-11-15","A7","E2450-E2545",NULL,"","","","0000-00-00"
"E2454","APCL15_362514","2016-02-19","DNeasy 96",200,149.631,"2017-11-15","E1","E2450-E2545",NULL,"","","","0000-00-00"
"E2493","APCL15_102","2016-02-19","DNeasy 96",200,41.783,"2017-11-15","D6","E2450-E2545",NULL,"","","","0000-00-00"
"E2470","APCL15_403170","2016-02-19","DNeasy 96",200,106.162,"2017-11-15","E3","E2450-E2545",NULL,"","","","0000-00-00"
"E2469","XXXX_","2016-02-19","DNeasy 96",200,-1.359,"2017-11-15","D3","E2450-E2545","no band","","","","0000-00-00"
"E2475","APCL15_100","2016-02-19","DNeasy 96",200,12.179,"2017-11-15","B4","E2450-E2545",NULL,"","","","0000-00-00"
"E2536","APCL15_087","2016-02-19","DNeasy 96",200,26.767,"2017-11-15","G11","E2450-E2545",NULL,"","","","0000-00-00"
"E2530","APCL15_077","2016-02-19","DNeasy 96",200,11.637,"2017-11-15","A11","E2450-E2545","no band","","","","0000-00-00"
"E2539","APCL15_373186","2016-02-19","DNeasy 96",200,61.461,"2017-11-15","B12","E2450-E2545",NULL,"","","","0000-00-00"
"E2535","APCL15_085","2016-02-19","DNeasy 96",200,26.526,"2017-11-15","F11","E2450-E2545",NULL,"","","","0000-00-00"
"E2503","APCL15_371140","2016-02-19","DNeasy 96",200,29.086,"2017-11-15","F7","E2450-E2545",NULL,"","","","0000-00-00"
"E2514","APCL15_368852","2016-02-19","DNeasy 96",200,115.732,"2017-11-15","A9","E2450-E2545",NULL,"","","","0000-00-00"
"E2476","APCL15_130","2016-02-19","DNeasy 96",200,60.514,"2017-11-15","C4","E2450-E2545",NULL,"","","","0000-00-00"
"E2512","APCL15_372316","2016-02-19","DNeasy 96",200,60.912,"2017-11-15","G8","E2450-E2545",NULL,"","","","0000-00-00"
"E2467","APCL15_404993","2016-02-19","DNeasy 96",200,161.019,"2017-11-15","B3","E2450-E2545",NULL,"","","","0000-00-00"
"E2477","APCL15_406357","2016-02-19","DNeasy 96",200,124.832,"2017-11-15","D4","E2450-E2545",NULL,"","","","0000-00-00"
"E2453","APCL15_355123","2016-02-19","DNeasy 96",200,52.45,"2017-11-15","D1","E2450-E2545",NULL,"","","","0000-00-00"
"E2464","APCL15_122","2016-02-19","DNeasy 96",200,31.973,"2017-11-15","G2","E2450-E2545",NULL,"","","","0000-00-00"
"E2500","APCL15_368111","2016-02-19","DNeasy 96",200,68.921,"2017-11-15","C7","E2450-E2545",NULL,"","","","0000-00-00"
"E2525","APCL15_368338","2016-02-19","DNeasy 96",200,112.855,"2017-11-15","D10","E2450-E2545",NULL,"","","","0000-00-00"
"E2538","APCL15_369558","2016-02-19","DNeasy 96",200,150.388,"2017-11-15","A12","E2450-E2545",NULL,"","","","0000-00-00"
"E2505","APCL15_369699","2016-02-19","DNeasy 96",200,120.282,"2017-11-15","H7","E2450-E2545",NULL,"","","","0000-00-00"
"E2526","XXXX_","2016-02-19","DNeasy 96",200,-1.354,"2017-11-15","E10","E2450-E2545","no band","","","","0000-00-00"
"E2478","APCL15_405308","2016-02-19","DNeasy 96",200,146.532,"2017-11-15","E4","E2450-E2545",NULL,"","","","0000-00-00"
"E2458","APCL15_402726","2016-02-19","DNeasy 96",200,80.756,"2017-11-15","A2","E2450-E2545",NULL,"","","","0000-00-00"
"E2534","APCL15_354513","2016-02-19","DNeasy 96",200,94.202,"2017-11-15","E11","E2450-E2545",NULL,"","","","0000-00-00"
"E2485","APCL15_406453","2016-02-19","DNeasy 96",200,64.624,"2017-11-15","D5","E2450-E2545",NULL,"","","","0000-00-00"
"E2509","APCL15_096","2016-02-19","DNeasy 96",200,29.924,"2017-11-15","D8","E2450-E2545",NULL,"","","","0000-00-00"
"E2468","APCL15_124","2016-02-19","DNeasy 96",200,56.013,"2017-11-15","C3","E2450-E2545",NULL,"","","","0000-00-00"
"E2462","APCL15_371425","2016-02-19","DNeasy 96",200,71.817,"2017-11-15","E2","E2450-E2545",NULL,"","","","0000-00-00"
"E2545","APCL15_115","2016-02-19","DNeasy 96",200,32.791,"2017-11-15","H12","E2450-E2545",NULL,"","","","0000-00-00"
"E2455","APCL15_370997","2016-02-19","DNeasy 96",200,163.107,"2017-11-15","F1","E2450-E2545",NULL,"","","","0000-00-00"
"E2519","APCL15_084","2016-02-19","DNeasy 96",200,11.029,"2017-11-15","F9","E2450-E2545","no band","","","","0000-00-00"
"E2508","APCL15_372611","2016-02-19","DNeasy 96",200,72.445,"2017-11-15","C8","E2450-E2545",NULL,"","","","0000-00-00"
"E2506","APCL15_403314","2016-02-19","DNeasy 96",200,27.436,"2017-11-15","A8","E2450-E2545",NULL,"","","","0000-00-00"
"E2540","APCL15_091","2016-02-19","DNeasy 96",200,25.426,"2017-11-15","C12","E2450-E2545",NULL,"","","","0000-00-00"
"E2544","APCL15_373218","2016-02-19","DNeasy 96",200,76.387,"2017-11-15","G12","E2450-E2545",NULL,"","","","0000-00-00"
"E2489","APCL15_370180","2016-02-19","DNeasy 96",200,64.583,"2017-11-15","H5","E2450-E2545","no band","","","","0000-00-00"
"E2517","APCL15_370157","2016-02-19","DNeasy 96",200,29.529,"2017-11-15","D9","E2450-E2545",NULL,"","","","0000-00-00"
"E2482","APCL15_355903","2016-02-19","DNeasy 96",200,121.182,"2017-11-15","A5","E2450-E2545",NULL,"","","","0000-00-00"
"E2513","APCL15_079","2016-02-19","DNeasy 96",200,30.043,"2017-11-15","H8","E2450-E2545",NULL,"","","","0000-00-00"
"E2504","APCL15_355603","2016-02-19","DNeasy 96",200,178.035,"2017-11-15","G7","E2450-E2545",NULL,"","","","0000-00-00"
"E2486","APCL15_126","2016-02-19","DNeasy 96",200,177.261,"2017-11-15","E5","E2450-E2545",NULL,"","","","0000-00-00"
"E2527","APCL15_081","2016-02-19","DNeasy 96",200,47.144,"2017-11-15","F10","E2450-E2545",NULL,"","","","0000-00-00"
"E2474","APCL15_105","2016-02-19","DNeasy 96",200,42.798,"2017-11-15","A4","E2450-E2545",NULL,"","","","0000-00-00"
"E2528","APCL15_369033","2016-02-19","DNeasy 96",200,44.904,"2017-11-15","G10","E2450-E2545",NULL,"","","","0000-00-00"
"E2516","APCL15_355618","2016-02-19","DNeasy 96",200,92.158,"2017-11-15","C9","E2450-E2545",NULL,"","","","0000-00-00"
"E2497","APCL15_362937","2016-02-19","DNeasy 96",200,106.425,"2017-11-15","H6","E2450-E2545",NULL,"","","","0000-00-00"
"E2531","APCL15_373232","2016-02-19","DNeasy 96",200,39.261,"2017-11-15","B11","E2450-E2545",NULL,"","","","0000-00-00"
"E2494","APCL15_355246","2016-02-19","DNeasy 96",200,79.176,"2017-11-15","E6","E2450-E2545",NULL,"","","","0000-00-00"
"E2450","APCL15_404021","2016-02-19","DNeasy 96",200,145.31,"2017-11-15","A1","E2450-E2545",NULL,"","","","0000-00-00"
"E2510","APCL15_355891","2016-02-19","DNeasy 96",200,85.35,"2017-11-15","E8","E2450-E2545",NULL,"","","","0000-00-00"
"E2520","APCL15_080","2016-02-19","DNeasy 96",200,21.605,"2017-11-15","G9","E2450-E2545",NULL,"","","","0000-00-00"
"E2495","APCL15_355715","2016-02-19","DNeasy 96",200,82.939,"2017-11-15","F6","E2450-E2545",NULL,"","","","0000-00-00"
"E2473","APCL15_354358","2016-02-19","DNeasy 96",200,66.296,"2017-11-15","H3","E2450-E2545",NULL,"","","","0000-00-00"
