"digest_id","extraction_id","date","vol_in","ng_in","enzymes","final_vol","quant","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"D5084","E2486","2018-05-23",30,5317.83,"PstI-MluCI",40,76.52,"E5","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5085","E2527","2018-05-23",30,1414.32,"PstI-MluCI",40,17.119,"F10","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5086","E2474","2018-05-23",30,1283.94,"PstI-MluCI",40,16.443,"A4","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5087","E2528","2018-05-23",30,1347.12,"PstI-MluCI",40,11.824,"G10","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5088","E2516","2018-05-23",30,2764.74,"PstI-MluCI",40,38.706,"C9","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5089","E2497","2018-05-23",30,3192.75,"PstI-MluCI",40,24.193,"H6","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5090","E2531","2018-05-23",30,1177.83,"PstI-MluCI",40,17.811,"B11","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5091","E2494","2018-05-23",30,2375.28,"PstI-MluCI",40,20.544,"E6","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5093","E2510","2018-05-23",30,2560.5,"PstI-MluCI",40,18.651,"E8","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5094","E2520","2018-05-23",30,648.15,"PstI-MluCI",40,8.839,"G9","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5095","E2495","2018-05-23",30,2488.17,"PstI-MluCI",40,19.76,"F6","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5096","E2473","2018-05-23",30,1988.88,"PstI-MluCI",40,23.62,"H3","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5097","E2502","2018-05-23",30,700.71,"PstI-MluCI",40,9.985,"E7","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5098","E2522","2018-05-23",30,2974.98,"PstI-MluCI",40,53.754,"A10","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5099","E2515","2018-05-23",30,1112.67,"PstI-MluCI",40,19.332,"B9","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5100","E2487","2018-05-23",30,4271.73,"PstI-MluCI",40,54.672,"F5","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5101","E2491","2018-05-23",30,1306.29,"PstI-MluCI",40,14.383,"B6","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5102","E2523","2018-05-23",30,2727.72,"PstI-MluCI",40,46.806,"B10","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5103","E2492","2018-05-23",30,2505.3,"PstI-MluCI",40,26.696,"C6","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5104","E2499","2018-05-23",30,1610.58,"PstI-MluCI",40,22.429,"B7","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5106","E2541","2018-05-23",30,1235.37,"PstI-MluCI",40,19.225,"D12","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5107","E2472","2018-05-23",30,1607.31,"PstI-MluCI",40,14.481,"G3","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5108","E2480","2018-05-23",30,3162.72,"PstI-MluCI",40,19.045,"G4","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5109","E2537","2018-05-23",30,2194.44,"PstI-MluCI",40,21.528,"H11","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5110","E2481","2018-05-23",30,4290.96,"PstI-MluCI",40,35.404,"H4","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5111","E2518","2018-05-23",30,2346.84,"PstI-MluCI",40,25.335,"E9","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5112","E2460","2018-05-23",30,4152.63,"PstI-MluCI",40,43.658,"C2","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5113","E2461","2018-05-23",30,4330.35,"PstI-MluCI",40,50.039,"D2","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5025","E2356","2018-05-23",30,3499.02,"PstI-MluCI",40,49.665,"C1","D4947-D5028",NULL,NULL,NULL,NULL,NULL
"D5019","E2357","2018-05-23",30,1934.55,"PstI-MluCI",40,18.979,"D1","D4947-D5028",NULL,NULL,NULL,NULL,NULL
"D5012","E2359","2018-05-23",30,3897.12,"PstI-MluCI",40,52.723,"F1","D4947-D5028",NULL,NULL,NULL,NULL,NULL
"D5001","E2354","2018-05-23",30,3380.61,"PstI-MluCI",40,25.319,"A1","D4947-D5028",NULL,NULL,NULL,NULL,NULL
"D4998","E2358","2018-05-23",30,923.82,"PstI-MluCI",40,9.589,"E1","D4947-D5028",NULL,NULL,NULL,NULL,NULL
"D4988","E2355","2018-05-23",30,2730.66,"PstI-MluCI",40,18.157,"B1","D4947-D5028",NULL,NULL,NULL,NULL,NULL
"D4983","E2361","2018-05-23",30,4094.31,"PstI-MluCI",40,74.164,"H1","D4947-D5028",NULL,NULL,NULL,NULL,NULL
"D4974","E2360","2018-05-23",30,4045.2,"PstI-MluCI",40,57.627,"G1","D4947-D5028",NULL,NULL,NULL,NULL,NULL
"D4946","E1788","2018-05-23",30,3754.26,"PstI-MluCI",70,13.938,"F1","D4888-D4946",NULL,NULL,NULL,NULL,NULL
"D4926","E1790","2018-05-23",30,5681.61,"PstI-MluCI",70,21.244,"H1","D4888-D4946",NULL,NULL,NULL,NULL,NULL
"D4916","E1784","2018-05-23",30,2634.39,"PstI-MluCI",70,7.67,"B1","D4888-D4946",NULL,NULL,NULL,NULL,NULL
"D4911","E1789","2018-05-23",30,2492.7,"PstI-MluCI",70,6.728,"G1","D4888-D4946",NULL,NULL,NULL,NULL,NULL
"D4896","E1787","2018-05-23",30,2328.06,"PstI-MluCI",70,4.372,"E1","D4888-D4946",NULL,NULL,NULL,NULL,NULL
"D4674","E2330","2018-05-23",30,3719.64,"PstI-MluCI",40,99.6,"A10","D4614-D4697",NULL,NULL,NULL,NULL,NULL
"D4668","E2324","2018-05-23",30,4398.24,"PstI-MluCI",40,112.8,"C9","D4614-D4697",NULL,NULL,NULL,NULL,NULL
"D4652","E2308","2018-05-23",30,5184.09,"PstI-MluCI",40,93,"C7","D4614-D4697",NULL,NULL,NULL,NULL,NULL
"D4636","E2290","2018-05-23",30,4110.57,"PstI-MluCI",40,101.8,"A5","D4614-D4697",NULL,NULL,NULL,NULL,NULL
"D4628","E1251","2018-05-23",30,4896.24,"PstI-MluCI",40,79.6,"G2","D4614-D4697",NULL,NULL,NULL,NULL,NULL
"D4627","E1249","2018-05-23",30,5651.91,"PstI-MluCI",40,115.2,"F2","D4614-D4697",NULL,NULL,NULL,NULL,NULL
"D4626","E1248","2018-05-23",30,5290.95,"PstI-MluCI",40,220,"E2","D4614-D4697",NULL,NULL,NULL,NULL,NULL
"D4499","E3826","2017-10-19",30,244.32,"PstI_MluCI",40,9.258,"H1","D4492-D4587","Requantified on 12-04-2017, original quant was 1.257",NULL,NULL,NULL,NULL
"D4512","E3838","2017-10-19",30,315.75,"PstI_MluCI",40,9.763,"E3","D4492-D4587","Requantified on 12-04-2017, original quant was 1.977",NULL,NULL,NULL,NULL
"D4528","E3854","2017-10-19",30,638.67,"PstI_MluCI",40,9.294,"E5","D4492-D4587","Requantified on 12-04-2017, original quant was 1.297",NULL,NULL,NULL,NULL
"D4545","E3871","2017-10-19",30,577.17,"PstI_MluCI",40,10.345,"F7","D4492-D4587","Requantified on 12-04-2017, original quant was 2.138",NULL,NULL,NULL,NULL
"D4551","E3877","2017-10-19",30,450.75,"PstI_MluCI",40,9.347,"D8","D4492-D4587","Requantified on 12-04-2017, original quant was 2.078",NULL,NULL,NULL,NULL
"D4553","E3878","2017-10-19",30,503.43,"PstI_MluCI",40,9.926,"F8","D4492-D4587","Requantified on 12-04-2017, original quant was 2.062",NULL,NULL,NULL,NULL
"D4570","E3895","2017-10-19",30,716.16,"PstI_MluCI",40,11.631,"G10","D4492-D4587","Requantified on 12-04-2017, original quant was 1.749",NULL,NULL,NULL,NULL
"D4328","E3658","2017-10-19",30,202.35,"PstI_MluCI",40,10.678,"E4","D4300-D4395","Requantified on 12-04-2017, original quant was 1.99",NULL,NULL,NULL,NULL
"D4331","E3661","2017-10-19",30,175.32,"PstI_MluCI",40,10.673,"H4","D4300-D4395","Requantified on 12-04-2017, original quant was 1.889",NULL,NULL,NULL,NULL
"D4374","E3703","2017-10-19",30,269.52,"PstI_MluCI",40,15.269,"C10","D4300-D4395","Requantified on 12-04-2017, original quant was 4.853",NULL,NULL,NULL,NULL
"D4395","E3724","2017-10-19",30,3027.09,"PstI_MluCI",40,121.662,"H12","D4300-D4395","Requantified on 12-04-2017, original quant was 85.254",NULL,NULL,NULL,NULL
"D4133","E3467","2017-10-19",30,414.6,"PstI_MluCI",40,11.153,"B4","D4108-D4203","Requantified on 12-04-2017, original quant was 1.658",NULL,NULL,NULL,NULL
"D4142","E3476","2017-10-19",30,218.61,"PstI_MluCI",40,10.954,"C5","D4108-D4203","Requantified on 12-04-2017, original quant was 2.21",NULL,NULL,NULL,NULL
"D4167","E3501","2017-10-19",30,311.97,"PstI_MluCI",40,10.643,"D8","D4108-D4203","Requantified on 12-04-2017, original quant was 2.02",NULL,NULL,NULL,NULL
"D4177","E3510","2017-10-19",30,424.08,"PstI_MluCI",40,9.679,"F9","D4108-D4203","Requantified on 12-04-2017, original quant was 1.161",NULL,NULL,NULL,NULL
"D4197","E3530","2017-10-19",30,215.4,"PstI_MluCI",40,10.173,"B12","D4108-D4203","Requantified on 12-04-2017, original quant was 1.447",NULL,NULL,NULL,NULL
"D3969","E3307","2017-10-19",30,335.67,"PstI_MluCI",40,11.37,"F7","D3916-D4011","Requantified on 12-04-2017, original quant was 2.138",NULL,NULL,NULL,NULL
"D3827","E3168","2017-10-19",30,476.76,"PstI_MluCI",40,9.392,"H1","D3820-D3915","Requantified on 12-04-2017, original quant was 1.222",NULL,NULL,NULL,NULL
"D3871","E3211","2017-10-19",30,301.44,"PstI_MluCI",40,14.033,"D7","D3820-D3915","Requantified on 12-04-2017, original quant was 0.966",NULL,NULL,NULL,NULL
"D3711","E4182","2017-10-19",30,2900.49,"PstI_MluCI",40,68.02,"D11","D3628-D3723","Requantified on 12-04-2017, original quant was 0.47",NULL,NULL,NULL,NULL
"D3354","E3078","2017-10-19",30,701.22,"PstI_MluCI",40,9.251,"G2","D3340-D3435","Requantified on 12-04-2017, original quant was 1.265",NULL,NULL,NULL,NULL
"D3379","E3103","2017-10-19",30,657.75,"PstI_MluCI",40,10.221,"H5","D3340-D3435","Requantified on 12-04-2017, original quant was 1.04",NULL,NULL,NULL,NULL
"D3378","E3102","2017-10-19",30,406.44,"PstI_MluCI",40,8.729,"G5","D3340-D3435","Requantified on 12-04-2017, original quant was 0.506",NULL,NULL,NULL,NULL
"D3395","E3119","2017-10-19",30,323.1,"PstI_MluCI",40,9.033,"H7","D3340-D3435","Requantified on 12-04-2017, original quant was 0.842",NULL,NULL,NULL,NULL
"D3401","E3125","2017-10-19",30,796.11,"PstI_MluCI",40,8.402,"F8","D3340-D3435","Requantified on 12-04-2017, original quant was 0.533",NULL,NULL,NULL,NULL
"D3404","E3128","2017-10-19",30,353.37,"PstI_MluCI",40,8.683,"A9","D3340-D3435","Requantified on 12-04-2017, original quant was 1.191",NULL,NULL,NULL,NULL
"D3807","E4276","2017-10-19",30,246.96,"PstI_MluCI",40,7.347,"D11","D3724-D3819","Requantified on 12-04-2017, original quant was 0.47",NULL,NULL,NULL,NULL
"D4052","E3388","2017-10-19",30,236.46,"PstI_MluCI",40,9.958,"A6","D4012-D4107","Requantified on 12-04-2017, original quant was 1.085",NULL,NULL,NULL,NULL
"D4083","E3418","2017-10-19",30,194.01,"PstI_MluCI",40,11.862,"H9","D4012-D4107","Requantified on 12-04-2017, original quant was 1.622",NULL,NULL,NULL,NULL
"D4086","E3421","2017-10-19",30,170.64,"PstI_MluCI",40,9.733,"C10","D4012-D4107","Requantified on 12-04-2017, original quant was 1.341",NULL,NULL,NULL,NULL
"D4018","E3355","2017-10-19",30,560.79,"PstI_MluCI",40,10.63,"G1","D4012-D4107","Requantified on 12-04-2017, original quant was 1.956",NULL,NULL,NULL,NULL
"D4013","E3350","2017-10-19",30,731.79,"PstI_MluCI",40,10.536,"B1","D4012-D4107","Requantified on 12-04-2017, original quant was 1.091",NULL,NULL,NULL,NULL
"D4012","E3349","2017-10-19",30,518.19,"PstI_MluCI",40,8.452,"A1","D4012-D4107","Requantified on 12-04-2017, original quant was 1.467",NULL,NULL,NULL,NULL
"D4252","E3584","2017-10-19",30,508.32,"PstI_MluCI",40,10.418,"A7","D4204-D4299","Requantified on 12-04-2017, original quant was 1.8",NULL,NULL,NULL,NULL
"D4259","E3591","2017-10-19",30,448.74,"PstI_MluCI",40,9.859,"H7","D4204-D4299","Requantified on 12-04-2017, original quant was 1.383",NULL,NULL,NULL,NULL
"D4277","E3608","2017-10-19",30,358.53,"PstI_MluCI",40,11.436,"B10","D4204-D4299","Requantified on 12-04-2017, original quant was 1.66",NULL,NULL,NULL,NULL
"D4290","E3621","2017-10-19",30,873.21,"PstI_MluCI",40,10.337,"G11","D4204-D4299","Requantified on 12-04-2017, original quant was 1.565",NULL,NULL,NULL,NULL
"D4470","E3797","2017-10-19",30,158.16,"PstI_MluCI",40,9.554,"C10","D4396-D4491","Requantified on 12-04-2017, original quant was 1.372",NULL,NULL,NULL,NULL
"D4491","E3818","2017-10-19",30,210.27,"PstI_MluCI",40,12.778,"H12","D4396-D4491","Requantified on 12-04-2017, original quant was 1.789",NULL,NULL,NULL,NULL
"D4396","E3725","2017-10-19",30,4911.69,"PstI_MluCI",40,77.202,"A1","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4397","E3726","2017-10-19",30,640.11,"PstI_MluCI",40,10.036,"B1","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4398","E3727","2017-10-19",30,4921.92,"PstI_MluCI",40,75.685,"C1","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4399","E3728","2017-10-19",30,8449.44,"PstI_MluCI",40,89.096,"D1","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4400","E3729","2017-10-19",30,9380.25,"PstI_MluCI",40,81.168,"E1","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4401","E3730","2017-10-19",30,6674.37,"PstI_MluCI",40,49.345,"F1","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4402","E3731","2017-10-19",30,1852.23,"PstI_MluCI",40,27.273,"G1","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4403","E3732","2017-10-19",30,5147.07,"PstI_MluCI",40,32.547,"H1","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4490","E3817","2017-10-19",30,861.63,"PstI_MluCI",40,15.805,"G12","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4489","E3816","2017-10-19",30,760.8,"PstI_MluCI",40,17.692,"F12","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4488","E3815","2017-10-19",30,308.01,"PstI_MluCI",40,6.887,"E12","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4487","E3814","2017-10-19",30,387.63,"PstI_MluCI",40,6.889,"D12","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4486","E3813","2017-10-19",30,577.32,"PstI_MluCI",40,8.305,"C12","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4485","E3812","2017-10-19",30,1029.57,"PstI_MluCI",40,17.249,"B12","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4484","E3811","2017-10-19",30,3153.72,"PstI_MluCI",40,52.943,"A12","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4483","E3810","2017-10-19",30,1661.1,"PstI_MluCI",40,32.838,"H11","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4482","E3809","2017-10-19",30,1420.44,"PstI_MluCI",40,29.938,"G11","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4481","E3808","2017-10-19",30,431.91,"PstI_MluCI",40,7.773,"F11","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4480","E3807","2017-10-19",30,3309.03,"PstI_MluCI",40,66.987,"E11","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4479","E3806","2017-10-19",30,1016.7,"PstI_MluCI",40,20.336,"D11","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4478","E3805","2017-10-19",30,2621.34,"PstI_MluCI",40,40.304,"C11","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4477","E3804","2017-10-19",30,514.62,"PstI_MluCI",40,3.205,"B11","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4476","E3803","2017-10-19",30,3403.08,"PstI_MluCI",40,43.602,"A11","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4475","E3802","2017-10-19",30,2417.19,"PstI_MluCI",40,51.974,"H10","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4474","E3801","2017-10-19",30,2609.22,"PstI_MluCI",40,59.52,"G10","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4473","E3800","2017-10-19",30,1467.48,"PstI_MluCI",40,29.201,"F10","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4472","E3799","2017-10-19",30,1261.71,"PstI_MluCI",40,24.655,"E10","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4471","E3798","2017-10-19",30,839.37,"PstI_MluCI",40,16.545,"D10","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4469","E3796","2017-10-19",30,2751.78,"PstI_MluCI",40,41.308,"B10","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4468","E3795","2017-10-19",30,2005.38,"PstI_MluCI",40,28.248,"A10","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4467","E3794","2017-10-19",30,1072.14,"PstI_MluCI",40,24.015,"H9","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4466","E3793","2017-10-19",30,2463.96,"PstI_MluCI",40,60.353,"G9","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4465","E3792","2017-10-19",30,608.61,"PstI_MluCI",40,11.709,"F9","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4464","E3791","2017-10-19",30,1419.18,"PstI_MluCI",40,25.469,"E9","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4463","E3790","2017-10-19",30,1558.11,"PstI_MluCI",40,27.657,"D9","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4462","E3789","2017-10-19",30,3202.62,"PstI_MluCI",40,43.318,"C9","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4461","E3788","2017-10-19",30,1163.4,"PstI_MluCI",40,17.853,"B9","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4460","E3787","2017-10-19",30,1449.12,"PstI_MluCI",40,20.127,"A9","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4459","E3786","2017-10-19",30,2598.45,"PstI_MluCI",40,61.636,"H8","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4458","E3785","2017-10-19",30,1203.75,"PstI_MluCI",40,23.945,"G8","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4457","E3784","2017-10-19",30,873.81,"PstI_MluCI",40,18.128,"F8","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4456","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-1.658,"E8","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4455","E3783","2017-10-19",30,6296.07,"PstI_MluCI",40,57.226,"D8","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4454","E3782","2017-10-19",30,4293.51,"PstI_MluCI",40,76.005,"C8","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4453","E3781","2017-10-19",30,3115.62,"PstI_MluCI",40,44.173,"B8","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4452","E3780","2017-10-19",30,3808.14,"PstI_MluCI",40,50.247,"A8","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4451","E3779","2017-10-19",30,3299.85,"PstI_MluCI",40,82.666,"H7","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4450","E3778","2017-10-19",30,4021.47,"PstI_MluCI",40,89.968,"G7","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4449","E3777","2017-10-19",30,2837.88,"PstI_MluCI",40,59.676,"F7","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4448","E3776","2017-10-19",30,875.91,"PstI_MluCI",40,18.299,"E7","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4447","E3775","2017-10-19",30,1355.16,"PstI_MluCI",40,20.417,"D7","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4446","E3774","2017-10-19",30,3378.45,"PstI_MluCI",40,47.712,"C7","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4445","E3773","2017-10-19",30,2035.83,"PstI_MluCI",40,27.595,"B7","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4444","E3772","2017-10-19",30,3347.73,"PstI_MluCI",40,49.275,"A7","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4443","E3771","2017-10-19",30,3523.56,"PstI_MluCI",40,92.01,"H6","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4442","E3770","2017-10-19",30,839.79,"PstI_MluCI",40,13.934,"G6","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4441","E3769","2017-10-19",30,2548.05,"PstI_MluCI",40,59.181,"F6","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4440","E3768","2017-10-19",30,637.59,"PstI_MluCI",40,16.126,"E6","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4439","E3767","2017-10-19",30,4264.35,"PstI_MluCI",40,53.576,"D6","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4438","E3766","2017-10-19",30,1075.35,"PstI_MluCI",40,15.894,"C6","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4437","E3765","2017-10-19",30,1307.7,"PstI_MluCI",40,17.798,"B6","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4436","E3764","2017-10-19",30,3595.59,"PstI_MluCI",40,44.399,"A6","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4435","E3763","2017-10-19",30,4320.12,"PstI_MluCI",40,107.134,"H5","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4434","E3762","2017-10-19",30,4699.47,"PstI_MluCI",40,121.322,"G5","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4433","E3761","2017-10-19",30,5650.35,"PstI_MluCI",40,91.294,"F5","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4432","E3760","2017-10-19",30,4615.65,"PstI_MluCI",40,87.348,"E5","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4431","E3759","2017-10-19",30,6766.62,"PstI_MluCI",40,59.849,"D5","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4430","E3758","2017-10-19",30,5164.29,"PstI_MluCI",40,44.565,"C5","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4429","E3757","2017-10-19",30,7098.96,"PstI_MluCI",40,68.233,"B5","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4428","E3756","2017-10-19",30,5299.53,"PstI_MluCI",40,43.112,"A5","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4427","E3755","2017-10-19",30,2020.14,"PstI_MluCI",40,37.47,"H4","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4426","E3754","2017-10-19",30,4658.97,"PstI_MluCI",40,117.004,"G4","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4425","E3753","2017-10-19",30,4859.91,"PstI_MluCI",40,110.416,"F4","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4424","E3752","2017-10-19",30,4529.31,"PstI_MluCI",40,61.57,"E4","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4423","E3751","2017-10-19",30,2871.03,"PstI_MluCI",40,29.097,"D4","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4422","E3750","2017-10-19",30,4888.5,"PstI_MluCI",40,73.421,"C4","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4421","E3749","2017-10-19",30,5995.74,"PstI_MluCI",40,56.22,"B4","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4420","E3748","2017-10-19",30,2618.7,"PstI_MluCI",40,32.208,"A4","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4419","E3747","2017-10-19",30,367.44,"PstI_MluCI",40,7.684,"H3","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4418","E3746","2017-10-19",30,904.65,"PstI_MluCI",40,20.921,"G3","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4417","E3745","2017-10-19",30,982.11,"PstI_MluCI",40,21.863,"F3","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4416","E3744","2017-10-19",30,875.79,"PstI_MluCI",40,16.592,"E3","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4415","E3743","2017-10-19",30,463.71,"PstI_MluCI",40,5.972,"D3","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4414","E3742","2017-10-19",30,1035.12,"PstI_MluCI",40,13.262,"C3","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4413","E3741","2017-10-19",30,7252.74,"PstI_MluCI",40,82.305,"B3","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4412","E3740","2017-10-19",30,8745.75,"PstI_MluCI",40,93.027,"A3","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4411","E3739","2017-10-19",30,5112.48,"PstI_MluCI",40,73.262,"H2","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4410","E3738","2017-10-19",30,3954.36,"PstI_MluCI",40,91.823,"G2","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4409","E3737","2017-10-19",30,6198.39,"PstI_MluCI",40,109.495,"F2","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4408","E3736","2017-10-19",30,6906.21,"PstI_MluCI",40,73.726,"E2","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4407","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-2.022,"D2","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4406","E3735","2017-10-19",30,8625.06,"PstI_MluCI",40,107.137,"C2","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4405","E3734","2017-10-19",30,9126.27,"PstI_MluCI",40,115.416,"B2","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4404","E3733","2017-10-19",30,7358.61,"PstI_MluCI",40,71.528,"A2","D4396-D4491",NULL,NULL,NULL,NULL,NULL
"D4204","E3537","2017-10-19",30,810.6,"PstI_MluCI",40,16.547,"A1","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4205","E3538","2017-10-19",30,1544.61,"PstI_MluCI",40,32.22,"B1","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4206","E3539","2017-10-19",30,1941.39,"PstI_MluCI",40,39.197,"C1","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4207","E3540","2017-10-19",30,633.21,"PstI_MluCI",40,13.025,"D1","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4208","E3541","2017-10-19",30,1719.15,"PstI_MluCI",40,33.595,"E1","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4209","E3542","2017-10-19",30,466.65,"PstI_MluCI",40,3.278,"F1","D4204-D4299",NULL,NULL,NULL,NULL,NULL
