"ligation_id","digest_id","date","DNA","vol_in","water","barcode_num","pool","well","plate","notes","regeno","total_reads","lack_rad_tag","low_quality","retained","correction","corr_message","corr_editor","corr_date"
"L2589","D2718","2016-04-19",200,4.9,17.3,6,"P061","F1","L2584-L2679",NULL,"",684325,5847,10619,664627,"","","","0000-00-00"
"L2588","D2717","2016-04-19",200,4.9,17.3,5,"P061","E1","L2584-L2679",NULL,"",756115,16588,19971,716063,"","","","0000-00-00"
"L2587","D2715","2016-04-19",200,19.8,2.4,4,"P061","D1","L2584-L2679",NULL,"",1412003,15688,24822,1364511,"","","","0000-00-00"
"L2586","D2714","2016-04-19",200,4.5,17.7,3,"P061","C1","L2584-L2679",NULL,"",1008367,6257,18895,978212,"","","","0000-00-00"
"L2585","D2713","2016-04-19",200,7.2,15,2,"P061","B1","L2584-L2679",NULL,"",1358066,5952,24531,1321163,"","","","0000-00-00"
"L2584","D2712","2016-04-19",200,6.8,15.4,1,"P061","A1","L2584-L2679",NULL,"",1184238,15754,27936,1134793,"","","","0000-00-00"
"L2343","D2701","2015-12-14",200,6.2,16,48,"P055","H6","L2296-L2391",NULL,"",660204,7572,56903,593364,"","","","0000-00-00"
"L2342","D2696","2015-12-14",200,5.5,16.7,47,"P055","G6","L2296-L2391",NULL,"",516276,6003,42704,465623,"","","","0000-00-00"
"L2341","D2695","2015-12-14",200,8.1,14.1,46,"P055","F6","L2296-L2391",NULL,"",445589,10929,40806,392259,"","","","0000-00-00"
"L2340","D2694","2015-12-14",200,5.1,17.1,45,"P055","E6","L2296-L2391",NULL,"",895622,6793,78398,807317,"","","","0000-00-00"
"L2339","D2693","2015-12-14",200,10,12.2,44,"P055","D6","L2296-L2391",NULL,"",917535,14019,81145,818995,"","","","0000-00-00"
"L2338","D2691","2015-12-14",200,2.2,20,43,"P055","C6","L2296-L2391",NULL,"",749621,6008,69791,671093,"","","","0000-00-00"
"L2337","D2690","2015-12-14",200,1.3,20.9,42,"P055","B6","L2296-L2391",NULL,"",843121,9209,71440,759422,"","","","0000-00-00"
"L2336","D2689","2015-12-14",200,1.6,20.6,41,"P055","A6","L2296-L2391",NULL,"",1039688,7992,91044,936831,"","","","0000-00-00"
"L2335","D2688","2015-12-14",200,2,20.2,40,"P055","H5","L2296-L2391",NULL,"",569549,4225,48510,514652,"","","","0000-00-00"
"L2334","D2687","2015-12-14",200,2,20.2,39,"P055","G5","L2296-L2391",NULL,"",827772,9344,71283,744182,"","","","0000-00-00"
"L2333","D2686","2015-12-14",200,1.3,20.9,38,"P055","F5","L2296-L2391",NULL,"",907591,13562,84264,806562,"","","","0000-00-00"
"L2332","D2685","2015-12-14",200,5.9,16.3,37,"P055","E5","L2296-L2391",NULL,"",1131468,9304,92833,1025221,"","","","0000-00-00"
"L2331","D2684","2015-12-14",200,2.9,19.3,36,"P055","D5","L2296-L2391",NULL,"",1095365,11496,103427,976460,"","","","0000-00-00"
"L2330","D2683","2015-12-14",200,2.7,19.5,35,"P055","C5","L2296-L2391",NULL,"",452899,15600,47880,387945,"","","","0000-00-00"
"L2329","D2682","2015-12-14",200,9.3,12.9,34,"P055","B5","L2296-L2391",NULL,"",889258,12065,75757,798231,"","","","0000-00-00"
"L2328","D2681","2015-12-14",200,1.9,20.3,33,"P055","A5","L2296-L2391",NULL,"",901211,5585,82739,809619,"","","","0000-00-00"
"L2327","D2680","2015-12-14",200,5.2,17,32,"P055","H4","L2296-L2391",NULL,"",913758,9820,75458,825006,"","","","0000-00-00"
"L2326","D2678","2015-12-14",200,11.3,10.9,31,"P055","G4","L2296-L2391",NULL,"",597468,5430,53557,536239,"","","","0000-00-00"
"L2325","D2677","2015-12-14",200,5.5,16.7,30,"P055","F4","L2296-L2391",NULL,"",681735,8396,57165,613714,"","","","0000-00-00"
"L2324","D2676","2015-12-14",200,3.1,19.1,29,"P055","E4","L2296-L2391",NULL,"",696720,4898,62495,626742,"","","","0000-00-00"
"L2323","D2675","2015-12-14",200,8.4,13.8,28,"P055","D4","L2296-L2391",NULL,"",905389,11147,75112,815780,"","","","0000-00-00"
"L2322","D2674","2015-12-14",200,1.5,20.7,27,"P055","C4","L2296-L2391",NULL,"",572338,9188,50442,510700,"","","","0000-00-00"
"L2321","D2673","2015-12-14",200,3.1,19.1,26,"P055","B4","L2296-L2391",NULL,"",601295,27143,49121,522888,"","","","0000-00-00"
"L2320","D2672","2015-12-14",200,5.2,17,25,"P055","A4","L2296-L2391",NULL,"",766293,4442,71077,688013,"","","","0000-00-00"
"L2319","D2671","2015-12-14",200,10.6,11.6,24,"P055","H3","L2296-L2391",NULL,"",1016409,13634,91110,907894,"","","","0000-00-00"
"L2318","D2669","2015-12-14",200,8.6,13.6,23,"P055","G3","L2296-L2391",NULL,"",955751,10225,82665,859400,"","","","0000-00-00"
"L2317","D2668","2015-12-14",200,7.6,14.6,22,"P055","F3","L2296-L2391",NULL,"",751455,7474,69304,671993,"","","","0000-00-00"
"L2316","D2667","2015-12-14",200,11,11.2,21,"P055","E3","L2296-L2391",NULL,"",1071035,8119,99577,959336,"","","","0000-00-00"
"L2315","D2666","2015-12-14",200,3.5,18.7,20,"P055","D3","L2296-L2391",NULL,"",999535,6881,90204,898655,"","","","0000-00-00"
"L2314","D2665","2015-12-14",200,6,16.2,19,"P055","C3","L2296-L2391",NULL,"",806175,19764,67257,716211,"","","","0000-00-00"
"L2313","D2664","2015-12-14",200,2.4,19.8,18,"P055","B3","L2296-L2391",NULL,"",523761,9341,46695,465824,"","","","0000-00-00"
"L2312","D2663","2015-12-14",200,2.4,19.8,17,"P055","A3","L2296-L2391",NULL,"",887000,7199,77163,799352,"","","","0000-00-00"
"L2311","D2662","2015-12-14",200,8.3,13.9,16,"P055","H2","L2296-L2391",NULL,"",1277494,23573,110634,1138514,"","","","0000-00-00"
"L2310","D2661","2015-12-14",200,11.8,10.4,15,"P055","G2","L2296-L2391",NULL,"",1122569,9600,99215,1009552,"","","","0000-00-00"
"L2309","D2660","2015-12-14",200,5.6,16.6,14,"P055","F2","L2296-L2391",NULL,"",648359,9906,55618,580469,"","","","0000-00-00"
"L2308","D2659","2015-12-14",200,9.3,12.9,13,"P055","E2","L2296-L2391",NULL,"",508911,9114,41611,456228,"","","","0000-00-00"
"L2307","D2658","2015-12-14",200,4.2,18,12,"P055","D2","L2296-L2391",NULL,"",572858,9894,51330,509656,"","","","0000-00-00"
"L2306","D2657","2015-12-14",200,6.5,15.7,11,"P055","C2","L2296-L2391",NULL,"",727741,8373,64398,652231,"","","","0000-00-00"
"L2305","D2656","2015-12-14",200,8.3,13.9,10,"P055","B2","L2296-L2391",NULL,"",949010,13646,85956,845988,"","","","0000-00-00"
"L2304","D2655","2015-12-14",200,7,15.2,9,"P055","A2","L2296-L2391",NULL,"",1268488,22752,108978,1132082,"","","","0000-00-00"
"L2303","D2654","2015-12-14",200,5.7,16.5,8,"P055","H1","L2296-L2391",NULL,"",936478,19242,82840,831111,"","","","0000-00-00"
"L2302","D2652","2015-12-14",200,9.3,12.9,7,"P055","G1","L2296-L2391",NULL,"",941296,8844,87683,841343,"","","","0000-00-00"
"L2301","D2649","2015-12-14",200,3.6,18.6,6,"P055","F1","L2296-L2391",NULL,"",1088146,10979,98369,974719,"","","","0000-00-00"
"L2300","D2648","2015-12-14",200,11.2,11,5,"P055","E1","L2296-L2391",NULL,"",812279,5738,79307,724288,"","","","0000-00-00"
"L2299","D2647","2015-12-14",200,5.4,16.8,4,"P055","D1","L2296-L2391",NULL,"",979845,16604,95746,864095,"","","","0000-00-00"
"L2298","D2641","2015-12-14",200,2.8,19.4,3,"P055","C1","L2296-L2391",NULL,"",633309,7148,60485,563315,"","","","0000-00-00"
"L2297","D2640","2015-12-14",200,9.5,12.7,2,"P055","B1","L2296-L2391",NULL,"",1328613,8714,131946,1183161,"","","","0000-00-00"
"L2296","D2638","2015-12-14",200,12,10.2,1,"P055","A1","L2296-L2391",NULL,"",1402083,15653,134406,1246805,"","","","0000-00-00"
"L2583","D2710","2015-12-14",10,20.8,1.4,48,"P060","H12","L2488-L2583",NULL,"",798172,4069,10112,780039,"","","","0000-00-00"
"L2582","D2709","2015-12-14",10,5.7,16.5,47,"P060","G12","L2488-L2583",NULL,"",546376,7220,7275,528998,"","","","0000-00-00"
"L2581","D2708","2015-12-14",10,10.9,11.3,46,"P060","F12","L2488-L2583",NULL,"",798334,19050,10369,765051,"","","","0000-00-00"
"L2580","D2707","2015-12-14",10,7,15.2,45,"P060","E12","L2488-L2583",NULL,"",641150,8628,14730,614567,"","","","0000-00-00"
"L2579","D2706","2015-12-14",10,10,12.2,44,"P060","D12","L2488-L2583",NULL,"",2148684,21410,28361,2087952,"","","","0000-00-00"
"L2578","D2705","2015-12-14",10,10.2,12,43,"P060","C12","L2488-L2583",NULL,"",985661,5662,19073,956117,"","","","0000-00-00"
"L2577","D2704","2015-12-14",10,8.4,13.8,42,"P060","B12","L2488-L2583",NULL,"",1123119,10001,14251,1093047,"","","","0000-00-00"
"L2576","D2702","2015-12-14",10,8.1,14.1,41,"P060","A12","L2488-L2583",NULL,"",1985109,23185,25741,1926373,"","","","0000-00-00"
"L2575","D2700","2015-12-14",10,6.8,15.4,40,"P060","H11","L2488-L2583",NULL,"",2601931,22717,34378,2532090,"","","","0000-00-00"
"L2574","D2609","2015-12-14",10,4.1,18.1,39,"P060","G11","L2488-L2583",NULL,"",554024,5629,6986,538762,"","","","0000-00-00"
"L2573","D2606","2015-12-14",10,10.8,11.4,38,"P060","F11","L2488-L2583",NULL,"",1402217,33901,19712,1341885,"","","","0000-00-00"
"L2572","D2605","2015-12-14",10,3.8,18.4,37,"P060","E11","L2488-L2583",NULL,"",1052921,6421,13716,1027220,"","","","0000-00-00"
"L2571","D2603","2015-12-14",10,4.5,17.7,36,"P060","D11","L2488-L2583",NULL,"",1736085,30531,25068,1671880,"","","","0000-00-00"
"L2570","D2598","2015-12-14",10,8.5,13.7,35,"P060","C11","L2488-L2583",NULL,"",1764190,42024,25101,1688396,"","","","0000-00-00"
"L2569","D2597","2015-12-14",10,9.1,13.1,34,"P060","B11","L2488-L2583",NULL,"",1683175,37582,22189,1615491,"","","","0000-00-00"
"L2568","D2575","2015-12-14",10,3.6,18.6,33,"P060","A11","L2488-L2583",NULL,"",1921524,19739,30819,1861204,"","","","0000-00-00"
"L2567","D2568","2015-12-14",10,4.7,17.5,32,"P060","H10","L2488-L2583",NULL,"",1966785,18080,24826,1914043,"","","","0000-00-00"
"L2566","D2561","2015-12-14",10,3.5,18.7,31,"P060","G10","L2488-L2583",NULL,"",2163532,37353,28153,2087260,"","","","0000-00-00"
"L2565","D2539","2015-12-14",10,5.3,16.9,30,"P060","F10","L2488-L2583",NULL,"",1659894,17523,21086,1613010,"","","","0000-00-00"
"L2564","D2536","2015-12-14",10,3.7,18.5,29,"P060","E10","L2488-L2583",NULL,"",1593688,9199,23896,1552711,"","","","0000-00-00"
"L2563","D2525","2015-12-14",10,6.2,16,28,"P060","D10","L2488-L2583",NULL,"",1013161,30071,12164,965911,"","","","0000-00-00"
"L2562","D2519","2015-12-14",10,5.1,17.1,27,"P060","C10","L2488-L2583",NULL,"",1499305,21839,17891,1452180,"","","","0000-00-00"
"L2561","D2290","2015-12-14",10,6,16.2,26,"P060","B10","L2488-L2583",NULL,"",812608,41788,12718,753895,"","","","0000-00-00"
"L2560","D2289","2015-12-14",10,13.6,8.6,25,"P060","A10","L2488-L2583",NULL,"",206799,1924,5855,197968,"","","","0000-00-00"
"L2555","D2271","2015-12-14",10,4.5,17.7,20,"P060","D9","L2488-L2583",NULL,"",1302867,6572,22507,1267412,"","","","0000-00-00"
"L2554","D2269","2015-12-14",10,3.7,18.5,19,"P060","C9","L2488-L2583",NULL,"",1317103,23828,16566,1270102,"","","","0000-00-00"
"L2553","D2265","2015-12-14",10,6.1,16.1,18,"P060","B9","L2488-L2583",NULL,"",1000560,18996,13032,963516,"","","","0000-00-00"
"L2552","D2264","2015-12-14",10,6.3,15.9,17,"P060","A9","L2488-L2583",NULL,"",944510,10478,11566,917801,"","","","0000-00-00"
"L2551","D2252","2015-12-14",10,3.5,18.7,16,"P060","H8","L2488-L2583",NULL,"",1013132,22012,16597,969310,"","","","0000-00-00"
"L2550","D2251","2015-12-14",10,5.7,16.5,15,"P060","G8","L2488-L2583",NULL,"",627368,6954,13295,603877,"","","","0000-00-00"
"L2549","D2250","2015-12-14",10,4.6,17.6,14,"P060","F8","L2488-L2583",NULL,"",623874,18677,11204,590831,"","","","0000-00-00"
"L2548","D2249","2015-12-14",10,6.7,15.5,13,"P060","E8","L2488-L2583",NULL,"",496330,28749,8905,456274,"","","","0000-00-00"
"L2547","D2248","2015-12-14",10,4.7,17.5,12,"P060","D8","L2488-L2583",NULL,"",853738,21531,15388,812315,"","","","0000-00-00"
"L2546","D2247","2015-12-14",10,6.1,16.1,11,"P060","C8","L2488-L2583",NULL,"",934014,6831,15727,906549,"","","","0000-00-00"
"L2545","D2246","2015-12-14",10,11.2,11,10,"P060","B8","L2488-L2583",NULL,"",892556,15324,14852,857608,"","","","0000-00-00"
"L2544","D2245","2015-12-14",10,7.1,15.1,9,"P060","A8","L2488-L2583",NULL,"",668447,30812,10631,623621,"","","","0000-00-00"
"L2543","D2244","2015-12-14",10,4.8,17.4,8,"P060","H7","L2488-L2583",NULL,"",677138,29467,11798,632450,"","","","0000-00-00"
"L2542","D2243","2015-12-14",10,4.4,17.8,7,"P060","G7","L2488-L2583",NULL,"",284680,4670,7976,270541,"","","","0000-00-00"
"L2541","D2242","2015-12-14",10,4,18.2,6,"P060","F7","L2488-L2583",NULL,"",1025171,14512,16115,989274,"","","","0000-00-00"
"L2540","D2241","2015-12-14",10,8.4,13.8,5,"P060","E7","L2488-L2583",NULL,"",662859,5268,19980,634082,"","","","0000-00-00"
"L2539","D2233","2015-12-14",10,4.3,17.9,4,"P060","D7","L2488-L2583",NULL,"",1483895,17757,19459,1439137,"","","","0000-00-00"
"L2531","D2201","2015-12-14",10,5.1,17.1,44,"P059","D6","L2488-L2583",NULL,"",635812,17241,8681,606874,"","","","0000-00-00"
"L2530","D1976","2015-12-14",10,5.3,16.9,43,"P059","C6","L2488-L2583",NULL,"",848382,26856,18022,799396,"","","","0000-00-00"
"L2529","D1946","2015-12-14",10,8.9,13.3,42,"P059","B6","L2488-L2583",NULL,"",2702037,52356,33417,2603948,"","","","0000-00-00"
"L2528","D1939","2015-12-14",10,10.4,11.8,41,"P059","A6","L2488-L2583",NULL,"",2515485,17924,31790,2453867,"","","","0000-00-00"
"L2527","D1913","2015-12-14",10,8,14.2,40,"P059","H5","L2488-L2583",NULL,"",1582678,9005,20607,1545560,"","","","0000-00-00"
"L2526","D1897","2015-12-14",10,9.3,12.9,39,"P059","G5","L2488-L2583",NULL,"",1686915,27485,21591,1629913,"","","","0000-00-00"
"L2525","D1891","2015-12-14",10,5.6,16.6,38,"P059","F5","L2488-L2583",NULL,"",1426666,12172,18622,1388908,"","","","0000-00-00"
"L2524","D1889","2015-12-14",10,7.8,14.4,37,"P059","E5","L2488-L2583",NULL,"",2694307,25587,34083,2621418,"","","","0000-00-00"
"L2523","D1888","2015-12-14",10,4.1,18.1,36,"P059","D5","L2488-L2583",NULL,"",1104781,30249,15794,1053519,"","","","0000-00-00"
"L2522","D1471","2015-12-14",10,12.1,10.1,35,"P059","C5","L2488-L2583",NULL,"Y",29160,3907,416,24716,"","","","0000-00-00"
"L2521","D1469","2015-12-14",10,12.3,9.9,34,"P059","B5","L2488-L2583",NULL,"",37287,7976,487,28695,"","","","0000-00-00"
"L2520","D1468","2015-12-14",10,12.5,9.7,33,"P059","A5","L2488-L2583",NULL,"Y",10268,944,6645,2657,"","","","0000-00-00"
"L2519","D1256","2015-12-14",10,10.3,11.9,32,"P059","H4","L2488-L2583",NULL,"",618325,17245,8404,589736,"","","","0000-00-00"
"L2518","D1255","2015-12-14",10,9.1,13.1,31,"P059","G4","L2488-L2583",NULL,"",824561,14590,10962,795052,"","","","0000-00-00"
"L2517","D1216","2015-12-14",10,14.5,7.7,30,"P059","F4","L2488-L2583",NULL,"",1029361,15921,17119,990904,"","","","0000-00-00"
"L2516","D1210","2015-12-14",10,14.1,8.1,29,"P059","E4","L2488-L2583",NULL,"",300099,3392,9453,285756,"","","","0000-00-00"
"L2515","D1209","2015-12-14",10,13.8,8.4,28,"P059","D4","L2488-L2583",NULL,"",978637,17848,15707,940064,"","","","0000-00-00"
"L2514","D1208","2015-12-14",10,15.7,6.5,27,"P059","C4","L2488-L2583",NULL,"",659542,19153,11363,625708,"","","","0000-00-00"
"L2513","D1199","2015-12-14",10,11,11.2,26,"P059","B4","L2488-L2583",NULL,"Y",42620,30187,2854,9548,"","","","0000-00-00"
"L2512","D1171","2015-12-14",10,15.9,6.3,25,"P059","A4","L2488-L2583",NULL,"",1265538,32759,18278,1208575,"","","","0000-00-00"
"L2511","D1166","2015-12-14",10,9.6,12.6,24,"P059","H3","L2488-L2583",NULL,"",2135919,93649,29284,2002813,"","","","0000-00-00"
"L2510","D1158","2015-12-14",10,11.3,10.9,23,"P059","G3","L2488-L2583",NULL,"",1252317,52220,15408,1178998,"","","","0000-00-00"
"L2509","D1157","2015-12-14",10,11.7,10.5,22,"P059","F3","L2488-L2583",NULL,"",1810776,59933,23844,1718327,"","","","0000-00-00"
"L2508","D1151","2015-12-14",10,12.7,9.5,21,"P059","E3","L2488-L2583",NULL,"",2013413,81599,32210,1890345,"","","","0000-00-00"
"L2507","D1150","2015-12-14",10,14.5,7.7,20,"P059","D3","L2488-L2583",NULL,"",1552668,42365,25135,1477597,"","","","0000-00-00"
"L2506","D1143","2015-12-14",10,12.9,9.3,19,"P059","C3","L2488-L2583",NULL,"",2491840,112123,29719,2338241,"","","","0000-00-00"
"L2505","D1127","2015-12-14",10,9.1,13.1,18,"P059","B3","L2488-L2583",NULL,"",1295173,19704,21175,1247519,"","","","0000-00-00"
"L2504","D1122","2015-12-14",10,9.2,13,17,"P059","A3","L2488-L2583",NULL,"",1358843,11858,21768,1318110,"","","","0000-00-00"
"L2503","D1116","2015-12-14",10,15.7,6.5,16,"P059","H2","L2488-L2583",NULL,"",595084,20496,11455,560182,"","","","0000-00-00"
"L2502","D1110","2015-12-14",10,9.7,12.5,15,"P059","G2","L2488-L2583",NULL,"",884545,6372,17881,855833,"","","","0000-00-00"
"L2501","D1050","2015-12-14",10,9.3,12.9,14,"P059","F2","L2488-L2583",NULL,"",2075950,25892,27070,2012899,"","","","0000-00-00"
"L2500","D0979","2015-12-14",10,10.5,11.7,13,"P059","E2","L2488-L2583",NULL,"",364948,13364,4999,344768,"","","","0000-00-00"
"L2499","D0975","2015-12-14",10,14.3,7.9,12,"P059","D2","L2488-L2583",NULL,"",572710,6466,8497,554808,"","","","0000-00-00"
"L2498","D0974","2015-12-14",10,9.7,12.5,11,"P059","C2","L2488-L2583",NULL,"",754610,9786,10519,730467,"","","","0000-00-00"
"L2497","D0973","2015-12-14",10,9.6,12.6,10,"P059","B2","L2488-L2583",NULL,"",645027,7419,9109,625276,"","","","0000-00-00"
"L2496","D0946","2015-12-14",10,11,11.2,9,"P059","A2","L2488-L2583",NULL,"",947268,20114,12255,910327,"","","","0000-00-00"
"L2495","D0913","2015-12-14",10,9.9,12.3,8,"P059","H1","L2488-L2583",NULL,"",1219146,53764,15621,1144008,"","","","0000-00-00"
"L2494","D0893","2015-12-14",10,13.4,8.8,7,"P059","G1","L2488-L2583",NULL,"",740164,101461,14131,621450,"","","","0000-00-00"
"L2493","D0890","2015-12-14",10,14.9,7.3,6,"P059","F1","L2488-L2583",NULL,"",140124,12363,1702,125398,"","","","0000-00-00"
"L2492","D0799","2015-12-14",10,10.4,11.8,5,"P059","E1","L2488-L2583",NULL,"",893126,76828,17926,794385,"","","","0000-00-00"
"L2491","D0792","2015-12-14",10,11.6,10.6,4,"P059","D1","L2488-L2583",NULL,"",1075089,158638,12804,899278,"","","","0000-00-00"
"L2490","D0789","2015-12-14",10,14.2,8,3,"P059","C1","L2488-L2583",NULL,"",578757,174897,10256,391730,"","","","0000-00-00"
"L2489","D0746","2015-12-14",10,13.2,9,2,"P059","B1","L2488-L2583",NULL,"",197667,2602,2867,191218,"","","","0000-00-00"
"L2488","D0657","2015-12-14",10,14.9,7.3,1,"P059","A1","L2488-L2583",NULL,"",360455,4975,11039,342713,"","","","0000-00-00"
"L2487","D2653","2015-12-14",50,13.7,8.5,48,"P058","H12","L2392-L2487",NULL,"",1292299,12182,18033,1255815,"","","","0000-00-00"
"L2486","D2645","2015-12-14",50,16.5,5.7,47,"P058","G12","L2392-L2487",NULL,"",1085711,10215,14249,1055755,"","","","0000-00-00"
"L2485","D2632","2015-12-14",50,13.4,8.8,46,"P058","F12","L2392-L2487",NULL,"",1210461,13040,15529,1175874,"","","","0000-00-00"
"L2484","D2599","2015-12-14",50,9.7,12.5,45,"P058","E12","L2392-L2487",NULL,"",1279344,9860,21808,1241518,"","","","0000-00-00"
"L2483","D2590","2015-12-14",50,14,8.2,44,"P058","D12","L2392-L2487",NULL,"",1043710,18149,14039,1006539,"","","","0000-00-00"
"L2482","D2589","2015-12-14",50,11.7,10.5,43,"P058","C12","L2392-L2487",NULL,"",975900,10322,17123,943647,"","","","0000-00-00"
"L2481","D2586","2015-12-14",50,11.9,10.3,42,"P058","B12","L2392-L2487",NULL,"",1228440,9711,16108,1196512,"","","","0000-00-00"
"L2480","D2581","2015-12-14",50,11.4,10.8,41,"P058","A12","L2392-L2487",NULL,"",767096,11047,10631,741700,"","","","0000-00-00"
"L2479","D2578","2015-12-14",50,16,6.2,40,"P058","H11","L2392-L2487",NULL,"",1297622,8596,19458,1263326,"","","","0000-00-00"
"L2478","D2577","2015-12-14",50,10.5,11.7,39,"P058","G11","L2392-L2487",NULL,"",1193790,14253,16631,1157140,"","","","0000-00-00"
"L2477","D2574","2015-12-14",50,9.9,12.3,38,"P058","F11","L2392-L2487",NULL,"",1173741,13951,16512,1137421,"","","","0000-00-00"
"L2476","D2566","2015-12-14",50,14.1,8.1,37,"P058","E11","L2392-L2487",NULL,"",1099831,12216,16260,1065963,"","","","0000-00-00"
"L2475","D2562","2015-12-14",50,15.1,7.1,36,"P058","D11","L2392-L2487",NULL,"",1234619,16942,18458,1193217,"","","","0000-00-00"
"L2474","D2560","2015-12-14",50,10.4,11.8,35,"P058","C11","L2392-L2487",NULL,"",1251580,21113,19319,1205181,"","","","0000-00-00"
"L2473","D2534","2015-12-14",50,14.5,7.7,34,"P058","B11","L2392-L2487",NULL,"",1330864,16722,18072,1289665,"","","","0000-00-00"
"L2472","D2530","2015-12-14",50,16.1,6.1,33,"P058","A11","L2392-L2487",NULL,"",1317237,9173,19489,1281938,"","","","0000-00-00"
"L2471","D2529","2015-12-14",50,16.2,6,32,"P058","H10","L2392-L2487",NULL,"",1427488,15745,19258,1385445,"","","","0000-00-00"
"L2470","D2518","2015-12-14",50,13.2,9,31,"P058","G10","L2392-L2487",NULL,"",556200,16429,7426,529737,"","","","0000-00-00"
"L2469","D2294","2015-12-14",50,13.2,9,30,"P058","F10","L2392-L2487",NULL,"",578698,2601,10429,562628,"","","","0000-00-00"
"L2468","D2293","2015-12-14",50,9.5,12.7,29,"P058","E10","L2392-L2487",NULL,"",767214,5276,15990,741895,"","","","0000-00-00"
"L2467","D2292","2015-12-14",50,13.8,8.4,28,"P058","D10","L2392-L2487",NULL,"",973383,23213,15923,929250,"","","","0000-00-00"
"L2466","D2291","2015-12-14",50,14.9,7.3,27,"P058","C10","L2392-L2487",NULL,"",1024212,22766,16059,980135,"","","","0000-00-00"
"L2465","D2273","2015-12-14",50,11.9,10.3,26,"P058","B10","L2392-L2487",NULL,"",1354943,305163,14146,1030551,"","","","0000-00-00"
"L2464","D2268","2015-12-14",50,15.3,6.9,25,"P058","A10","L2392-L2487",NULL,"",1265518,6674,19968,1232571,"","","","0000-00-00"
"L2463","D2266","2015-12-14",50,11.2,11,24,"P058","H9","L2392-L2487",NULL,"",1262253,12967,18487,1224598,"","","","0000-00-00"
"L2462","D2254","2015-12-14",50,16.6,5.6,23,"P058","G9","L2392-L2487",NULL,"Y",40744,4733,2898,32992,"","","","0000-00-00"
"L2461","D2253","2015-12-14",50,15.7,6.5,22,"P058","F9","L2392-L2487",NULL,"Y",32693,3190,2753,26662,"","","","0000-00-00"
"L2460","D2240","2015-12-14",50,15.6,6.6,21,"P058","E9","L2392-L2487",NULL,"",1165471,8847,23693,1126733,"","","","0000-00-00"
"L2459","D2239","2015-12-14",50,14,8.2,20,"P058","D9","L2392-L2487",NULL,"",1039127,12299,23190,998272,"","","","0000-00-00"
"L2458","D2238","2015-12-14",50,16.1,6.1,19,"P058","C9","L2392-L2487",NULL,"",737251,19045,12277,702090,"","","","0000-00-00"
"L2457","D2237","2015-12-14",50,15.1,7.1,18,"P058","B9","L2392-L2487",NULL,"",871563,24670,14792,827495,"","","","0000-00-00"
"L2456","D2236","2015-12-14",50,11.2,11,17,"P058","A9","L2392-L2487",NULL,"",487396,15820,9362,459845,"","","","0000-00-00"
"L2455","D2235","2015-12-14",50,12.2,10,16,"P058","H8","L2392-L2487",NULL,"",1285543,14909,16780,1247537,"","","","0000-00-00"
"L2454","D2234","2015-12-14",50,9.9,12.3,15,"P058","G8","L2392-L2487",NULL,"",1347504,4765,18450,1317482,"","","","0000-00-00"
"L2453","D2232","2015-12-14",50,11.8,10.4,14,"P058","F8","L2392-L2487",NULL,"",1483046,9684,19453,1446512,"","","","0000-00-00"
"L2446","D2204","2015-12-14",50,9.9,12.3,7,"P058","G7","L2392-L2487",NULL,"",1509718,9521,25090,1467673,"","","","0000-00-00"
"L2445","D2202","2015-12-14",50,16.5,5.7,6,"P058","F7","L2392-L2487",NULL,"",949897,14815,12057,918334,"","","","0000-00-00"
"L2444","D2199","2015-12-14",50,11.6,10.6,5,"P058","E7","L2392-L2487",NULL,"",1425679,5640,24950,1387889,"","","","0000-00-00"
"L2443","D1937","2015-12-14",50,12.4,9.8,4,"P058","D7","L2392-L2487",NULL,"",1960703,18067,27931,1904888,"","","","0000-00-00"
"L2442","D1923","2015-12-14",50,11.6,10.6,3,"P058","C7","L2392-L2487",NULL,"",1843510,11397,30724,1792304,"","","","0000-00-00"
"L2441","D1887","2015-12-14",50,11.9,10.3,2,"P058","B7","L2392-L2487",NULL,"",1236319,18619,19102,1192824,"","","","0000-00-00"
"L2440","D1886","2015-12-14",50,14.3,7.9,1,"P058","A7","L2392-L2487",NULL,"",1800072,9963,30644,1750525,"","","","0000-00-00"
"L2439","D2699","2015-12-14",100,15,7.2,48,"P057","H6","L2392-L2487",NULL,"",1238239,11172,15811,1204480,"","","","0000-00-00"
"L2438","D2697","2015-12-14",100,12.7,9.5,47,"P057","G6","L2392-L2487",NULL,"",1141759,7580,14808,1113145,"","","","0000-00-00"
"L2437","D2670","2015-12-14",100,12.9,9.3,46,"P057","F6","L2392-L2487",NULL,"",1361188,14778,17342,1321608,"","","","0000-00-00"
"L2436","D2651","2015-12-14",100,16.1,6.1,45,"P057","E6","L2392-L2487",NULL,"",1061797,7266,15323,1033479,"","","","0000-00-00"
"L2435","D2646","2015-12-14",100,11.6,10.6,44,"P057","D6","L2392-L2487",NULL,"",1218106,13873,16262,1181275,"","","","0000-00-00"
"L2434","D2644","2015-12-14",100,14.4,7.8,43,"P057","C6","L2392-L2487",NULL,"",1024094,10404,15719,992372,"","","","0000-00-00"
"L2433","D2639","2015-12-14",100,11.6,10.6,42,"P057","B6","L2392-L2487",NULL,"",1191039,13373,15196,1156117,"","","","0000-00-00"
"L2432","D2634","2015-12-14",100,11.5,10.7,41,"P057","A6","L2392-L2487",NULL,"",1416944,10451,18027,1380838,"","","","0000-00-00"
